country,city,latitude,longitude,temp,temp_min,temp_max,pressure,humidity,sea_level,ground_level,wind_speed,wind_degree,sunrise,sunset,rain_1h,rain_3h,timezone,cloud,description,region,population
NG,Siluko,6.26,4.96,305.76,305.76,305.76,1010,57,1010,1008,1.72,227,1708494924,1708537959,,,3600,70,broken clouds,Ondo,22131
NG,Ilare,7.35,5.11,303.92,303.92,303.92,1010,57,1010,973,1.88,227,1708494938,1708537873,,,3600,61,broken clouds,Ondo,83815
NG,Ilare,7.35,5.11,303.92,303.92,303.92,1010,57,1010,973,1.88,227,1708494938,1708537873,,,3600,61,broken clouds,Ondo,83815
NG,Ondo,7.21,4.87,304.33,304.33,304.33,1010,58,1010,982,1.74,224,1708494989,1708537937,,,3600,55,broken clouds,Ondo,19179
NG,Idanre,7.05,5.16,304.1,304.1,304.1,1010,57,1010,977,1.76,224,1708494912,1708537874,,,3600,56,broken clouds,Ondo,7152
NG,Agbabu,6.26,4.81,305.49,305.49,305.49,1010,58,1010,1009,2.01,227,1708494960,1708537995,,,3600,65,broken clouds,Ondo,22201
NG,Agbabu,6.26,4.81,305.49,305.49,305.49,1010,58,1010,1009,2.01,227,1708494960,1708537995,,,3600,65,broken clouds,Ondo,22201
NG,Idanre,7.08,5.1,303.73,303.73,303.73,1010,57,1010,970,1.75,225,1708494928,1708537887,,,3600,53,broken clouds,Ondo,7152
NG,Agbabu,6.03,4.86,303.68,303.68,303.68,1010,68,1010,1009,2.5,223,1708494938,1708537993,,,3600,65,broken clouds,Ondo,11399
NG,Ilare,7.32,5.17,303.68,303.68,303.68,1010,57,1010,967,1.89,226,1708494922,1708537860,,,3600,66,broken clouds,Ondo,157364
NG,Alodifi,7.14,5.26,304.27,304.27,304.27,1010,57,1010,978,1.84,222,1708494892,1708537846,,,3600,64,broken clouds,Ondo,11958
NG,Alodifi,7.16,5.31,304.08,304.08,304.08,1010,57,1010,975,1.91,222,1708494881,1708537833,,,3600,63,broken clouds,Ondo,13095
NG,Idanre,7.16,5.15,304.09,304.09,304.09,1010,57,1010,975,1.82,224,1708494920,1708537872,,,3600,57,broken clouds,Ondo,13477
NG,Agbabu,6.05,4.84,303.65,303.65,303.65,1010,68,1010,1010,2.45,223,1708494943,1708537997,,,3600,64,broken clouds,Ondo,11577
NG,Agbabu,6.4,4.59,304.75,304.75,304.75,1010,63,1010,1009,1.87,231,1708495019,1708538041,,,3600,61,broken clouds,Ondo,19359
NG,Ondo,6.98,4.89,304.37,304.37,304.37,1010,57,1010,982,1.63,224,1708494974,1708537942,,,3600,55,broken clouds,Ondo,8120
NG,Agbabu,6.53,4.64,305.8,305.8,305.8,1010,56,1010,1005,1.52,232,1708495013,1708538023,,,3600,56,broken clouds,Ondo,16842
NG,Ondo,6.95,4.94,304.74,304.74,304.74,1010,57,1010,987,1.61,226,1708494961,1708537932,,,3600,51,broken clouds,Ondo,8950
NG,Alodifi,7.21,5.26,304.06,304.06,304.06,1010,57,1010,973,1.86,222,1708494896,1708537843,,,3600,67,broken clouds,Ondo,82467
NG,Ondo State,7.16,5.12,304.14,304.14,304.14,1010,57,1010,976,1.81,224,1708494927,1708537879,,,3600,55,broken clouds,Ondo,7861
NG,Agbabu,6.44,4.63,305.41,305.41,305.41,1010,60,1010,1009,1.71,231,1708495012,1708538030,,,3600,58,broken clouds,Ondo,20269
NG,Ifon,6.87,5.76,305.14,305.14,305.14,1010,57,1010,997,2.08,239,1708494760,1708537739,,,3600,80,broken clouds,Ondo,11235
NG,Agbabu,6.42,4.9,305.97,305.97,305.97,1010,56,1010,1008,1.57,234,1708494946,1708537966,,,3600,59,broken clouds,Ondo,20497
NG,Owo,7.27,5.47,303.73,303.73,303.73,1010,58,1010,973,2.24,220,1708494848,1708537790,,,3600,64,broken clouds,Ondo,5358
NG,Siluko,6.35,4.97,305.93,305.93,305.93,1010,56,1010,1008,1.62,231,1708494926,1708537952,,,3600,66,broken clouds,Ondo,20708
NG,Agbabu,6.29,4.67,304.46,304.46,304.46,1010,64,1010,1009,2.08,230,1708494995,1708538027,,,3600,62,broken clouds,Ondo,21406
NG,Agbabu,6.29,4.67,304.46,304.46,304.46,1010,64,1010,1009,2.08,230,1708494995,1708538027,,,3600,62,broken clouds,Ondo,21406
NG,Owo,7.13,5.67,303.82,303.82,303.82,1010,58,1010,978,2.48,225,1708494794,1708537748,,,3600,67,broken clouds,Ondo,4552
NG,Owo,7.13,5.66,303.9,303.9,303.9,1010,58,1010,979,2.46,225,1708494796,1708537751,,,3600,66,broken clouds,Ondo,4601
NG,Owo,7.26,5.61,303.88,303.88,303.88,1010,58,1010,978,2.56,221,1708494814,1708537757,,,3600,66,broken clouds,Ondo,83709
NG,Owo,7.26,5.62,303.9,303.9,303.9,1010,58,1010,979,2.58,221,1708494812,1708537754,,,3600,67,broken clouds,Ondo,68682
NG,Ilare,7.32,5.15,303.6,303.6,303.6,1010,57,1010,966,1.89,226,1708494927,1708537864,,,3600,63,broken clouds,Ondo,138807
NG,Agbabu,6.27,4.61,303.53,303.53,303.53,1010,70,1010,1010,2.17,231,1708495009,1708538042,,,3600,64,broken clouds,Ondo,17218
NG,Agbabu,6.27,4.61,303.53,303.53,303.53,1010,70,1010,1010,2.17,231,1708495009,1708538042,,,3600,64,broken clouds,Ondo,17218
NG,Igarra,7.37,5.95,303.83,303.83,303.83,1010,56,1010,973,3.02,227,1708494737,1708537670,,,3600,91,overcast clouds,Ondo,18940
NG,Ondo State,7.21,5.04,304.23,304.23,304.23,1010,57,1010,978,1.85,226,1708494948,1708537896,,,3600,48,scattered clouds,Ondo,12939
NG,Idanre,7.05,5.03,304.74,304.74,304.74,1010,57,1010,987,1.71,226,1708494944,1708537906,,,3600,49,scattered clouds,Ondo,7443
NG,Owo,7.26,5.62,303.9,303.9,303.9,1010,58,1010,979,2.58,221,1708494812,1708537754,,,3600,67,broken clouds,Ondo,68682
NG,Ilare,7.32,5.15,303.6,303.6,303.6,1010,57,1010,966,1.89,226,1708494927,1708537864,,,3600,63,broken clouds,Ondo,138807
NG,Ondo State,7.18,5.13,304.18,304.18,304.18,1010,57,1010,976,1.83,224,1708494925,1708537876,,,3600,56,broken clouds,Ondo,20385
NG,Ondo State,7.18,5.1,304.31,304.31,304.31,1010,57,1010,979,1.82,225,1708494933,1708537883,,,3600,53,broken clouds,Ondo,8384
NG,Ilare,7.31,5.08,304.1,304.1,304.1,1010,57,1010,976,1.87,227,1708494943,1708537882,,,3600,55,broken clouds,Ondo,43235
NG,Ilare,7.31,5.08,304.1,304.1,304.1,1010,57,1010,976,1.87,227,1708494943,1708537882,,,3600,55,broken clouds,Ondo,43235
NG,Agbabu,6.39,4.86,305.94,305.94,305.94,1010,57,1010,1009,1.64,232,1708494954,1708537977,,,3600,58,broken clouds,Ondo,20395
NG,Agbabu,6.5,4.6,305.82,305.82,305.82,1010,57,1010,1007,1.61,230,1708495021,1708538034,,,3600,58,broken clouds,Ondo,16928
NG,Agbabu,6.49,4.6,305.74,305.74,305.74,1010,57,1010,1007,1.63,230,1708495021,1708538034,,,3600,59,broken clouds,Ondo,17722
NG,Agbabu,6.49,4.87,305.97,305.97,305.97,1010,56,1010,1005,1.44,237,1708494956,1708537970,,,3600,53,broken clouds,Ondo,21210
NG,Ilare,7.34,5.2,303.67,303.67,303.67,1010,57,1010,967,1.9,226,1708494916,1708537851,,,3600,71,broken clouds,Ondo,91145
NG,Igarra,7.36,5.96,303.9,303.9,303.9,1010,56,1010,974,3.02,227,1708494735,1708537668,,,3600,92,overcast clouds,Ondo,17940
NG,Agbabu,6.58,4.6,305.81,305.81,305.81,1010,56,1010,1005,1.54,231,1708495025,1708538030,,,3600,59,broken clouds,Ondo,15325
NG,Omuo-Ekiti,7.59,5.67,303.08,303.08,303.08,1010,57,1010,961,2.62,229,1708494815,1708537727,,,3600,71,broken clouds,Ondo,24794
NG,Alodifi,7.15,5.27,304.04,304.04,304.04,1010,57,1010,974,1.85,222,1708494891,1708537843,,,3600,64,broken clouds,Ondo,12939
NG,Ilare,7.4,5.07,303.84,303.84,303.84,1010,58,1010,973,1.87,229,1708494950,1708537880,,,3600,59,broken clouds,Ondo,39463
NG,Owo,7.06,5.61,304.41,304.41,304.41,1010,57,1010,986,2.26,226,1708494805,1708537766,,,3600,60,broken clouds,Ondo,5581
NG,Igarra,7.51,5.92,304.07,304.07,304.07,1010,56,1010,975,3.03,227,1708494751,1708537671,,,3600,89,overcast clouds,Ondo,21034
NG,Alodifi,7.28,5.42,303.96,303.96,303.96,1010,57,1010,975,2.16,221,1708494860,1708537801,,,3600,66,broken clouds,Ondo,8565
NG,Igarra,7.45,5.96,303.99,303.99,303.99,1010,58,1010,979,2.93,226,1708494739,1708537664,,,3600,67,broken clouds,Ondo,24782
NG,Igarra,7.45,5.91,303.47,303.47,303.47,1010,58,1010,970,2.93,226,1708494751,1708537676,,,3600,67,broken clouds,Ondo,27118
NG,Igarra,7.44,5.9,303.4,303.4,303.4,1010,58,1010,969,2.93,226,1708494753,1708537679,,,3600,67,broken clouds,Ondo,26630
NG,Alodifi,7.28,5.42,303.96,303.96,303.96,1010,57,1010,975,2.16,221,1708494860,1708537801,,,3600,66,broken clouds,Ondo,8565
NG,Igarra,7.44,5.9,303.4,303.4,303.4,1010,58,1010,969,2.93,226,1708494753,1708537679,,,3600,67,broken clouds,Ondo,26630
NG,Igarra,7.45,5.91,303.47,303.47,303.47,1010,58,1010,970,2.93,226,1708494751,1708537676,,,3600,67,broken clouds,Ondo,27118
NG,Igarra,7.45,5.96,303.99,303.99,303.99,1010,58,1010,979,2.93,226,1708494739,1708537664,,,3600,67,broken clouds,Ondo,24782
NG,Igarra,7.45,5.91,303.47,303.47,303.47,1010,58,1010,970,2.93,226,1708494751,1708537676,,,3600,67,broken clouds,Ondo,27118
NG,Owo,7.23,5.55,303.81,303.81,303.81,1010,58,1010,976,2.3,219,1708494827,1708537772,,,3600,62,broken clouds,Ondo,85268
NG,Akure,7.26,5.12,303.77,303.77,303.77,1010,59,1010,974,1.8,230,1708494932,1708537874,,,3600,55,broken clouds,Ondo,96973
NG,Ilare,7.27,5.09,303.96,303.96,303.96,1010,59,1010,977,1.8,230,1708494939,1708537881,,,3600,55,broken clouds,Ondo,47585
NG,Akure,7.29,5.16,303.57,303.57,303.57,1010,59,1010,971,1.8,230,1708494923,1708537863,,,3600,55,broken clouds,Ondo,199392
NG,Agbabu,6.31,4.82,306.11,306.11,306.11,1010,57,1010,1009,1.34,236,1708494960,1708537990,,,3600,45,scattered clouds,Ondo,22201
NG,Ikere-Ekiti,7.37,5.25,303.96,303.96,303.96,1010,57,1010,973,2.05,233,1708494905,1708537838,,,3600,89,overcast clouds,Ondo,13108
NG,Ondo State,7.17,5.14,304.05,304.05,304.05,1010,57,1010,975,1.89,227,1708494923,1708537874,,,3600,43,scattered clouds,Ondo,11307
NG,Ilare,7.27,5.09,303.96,303.96,303.96,1010,59,1010,977,1.8,230,1708494939,1708537881,,,3600,55,broken clouds,Ondo,47585
NG,Idanre,7.08,5.09,303.75,303.75,303.75,1010,57,1010,970,1.89,227,1708494930,1708537890,,,3600,43,scattered clouds,Ondo,7152
NG,Akure,7.2,5.23,303.83,303.83,303.83,1010,57,1010,971,1.89,227,1708494902,1708537851,,,3600,43,scattered clouds,Ondo,91231
NG,Agbabu,6.42,4.62,305.84,305.84,305.84,1010,57,1010,1009,1.8,228,1708495013,1708538033,,,3600,68,broken clouds,Ondo,21196
NG,Ikere-Ekiti,7.37,5.25,303.96,303.96,303.96,1010,57,1010,973,2.05,233,1708494905,1708537838,,,3600,89,overcast clouds,Ondo,13108
NG,Agbabu,6.44,4.6,305.88,305.88,305.88,1010,57,1010,1009,1.8,228,1708495019,1708538037,,,3600,68,broken clouds,Ondo,20755
NG,Agbabu,6.44,4.6,305.88,305.88,305.88,1010,57,1010,1009,1.8,228,1708495019,1708538037,,,3600,68,broken clouds,Ondo,20755
NG,Agbabu,6.57,4.6,306.13,306.13,306.13,1010,55,1010,1006,1.38,233,1708495025,1708538031,,,3600,60,broken clouds,Ondo,15847
NG,Idanre,7.04,5.12,303.74,303.74,303.74,1010,57,1010,970,1.89,227,1708494921,1708537884,,,3600,43,scattered clouds,Ondo,7152
NG,Ondo State,7.21,5.12,304.08,304.08,304.08,1010,57,1010,976,1.89,227,1708494929,1708537877,,,3600,43,scattered clouds,Ondo,37653
NG,Siluko,6.46,5.12,306.29,306.29,306.29,1010,55,1010,1009,1.51,239,1708494895,1708537911,,,3600,60,broken clouds,Ondo,12005
NG,Owo,7.17,5.61,303.83,303.83,303.83,1010,58,1010,976,2.3,219,1708494810,1708537761,,,3600,62,broken clouds,Ondo,114105
NG,Agbabu,6.47,4.8,305.99,305.99,305.99,1010,57,1010,1007,1.34,236,1708494972,1708537987,,,3600,45,scattered clouds,Ondo,114172
NG,Idanre,7.01,5.19,304.48,304.48,304.48,1010,57,1010,982,1.89,227,1708494903,1708537869,,,3600,43,scattered clouds,Ondo,7152
NG,Owo,7.17,5.44,304.36,304.36,304.36,1010,56,1010,977,1.85,221,1708494851,1708537802,,,3600,69,broken clouds,Ondo,7949
NG,Alodifi,7.21,5.38,304.15,304.15,304.15,1010,56,1010,973,1.85,221,1708494867,1708537814,,,3600,69,broken clouds,Ondo,12589
NG,Alodifi,7.1,5.35,304.58,304.58,304.58,1010,56,1010,980,1.85,221,1708494869,1708537826,,,3600,69,broken clouds,Ondo,11152
NG,Ijebu-Ife,6.73,4.4,306.3,306.3,306.3,1010,54,1010,1006,1.28,224,1708495080,1708538071,,,3600,33,scattered clouds,Ondo,10122
NG,Ondo State,7.17,5,304.41,304.41,304.41,1010,57,1010,981,1.89,227,1708494956,1708537907,,,3600,43,scattered clouds,Ondo,11613
NG,Ondo State,7.24,5.09,304.13,304.13,304.13,1010,57,1010,976,1.89,227,1708494938,1708537882,,,3600,43,scattered clouds,Ondo,22711
NG,Agbabu,6.72,4.52,305.86,305.86,305.86,1010,55,1010,1001,1.38,233,1708495051,1708538043,,,3600,60,broken clouds,Ondo,13261
NG,Alodifi,7.24,5.33,304.2,304.2,304.2,1010,56,1010,974,1.85,221,1708494880,1708537825,,,3600,69,broken clouds,Ondo,14833
NG,Ondo State,7.17,5,304.41,304.41,304.41,1010,57,1010,981,1.89,227,1708494956,1708537907,,,3600,43,scattered clouds,Ondo,11613
NG,Agbabu,6.33,4.89,306.1,306.1,306.1,1010,57,1010,1009,1.34,236,1708494944,1708537972,,,3600,45,scattered clouds,Ondo,22201
NG,Siluko,6.32,4.97,306.02,306.02,306.02,1010,57,1010,1007,1.34,236,1708494924,1708537953,,,3600,45,scattered clouds,Ondo,21134
NG,Agbabu,6.48,4.69,305.7,305.7,305.7,1010,57,1010,1006,1.8,228,1708494999,1708538013,,,3600,68,broken clouds,Ondo,16867
NG,Siluko,6.32,4.97,306.02,306.02,306.02,1010,57,1010,1007,1.34,236,1708494924,1708537953,,,3600,45,scattered clouds,Ondo,21134
NG,Agbabu,6.34,4.92,306.08,306.08,306.08,1010,57,1010,1008,1.34,236,1708494937,1708537964,,,3600,45,scattered clouds,Ondo,22165
NG,Agbabu,6.38,4.8,306.12,306.12,306.12,1010,57,1010,1009,1.34,236,1708494968,1708537991,,,3600,45,scattered clouds,Ondo,19460
NG,Siluko,6.19,5.09,305.84,305.84,305.84,1010,57,1010,1008,1.65,227,1708494890,1708537931,,,3600,72,broken clouds,Ondo,14089
NG,Siluko,6.14,5.01,305.84,305.84,305.84,1010,57,1010,1008,1.65,227,1708494907,1708537952,,,3600,72,broken clouds,Ondo,22201
NG,Siluko,6.14,4.98,305.36,305.36,305.36,1010,58,1010,1008,2.1,223,1708494914,1708537959,,,3600,73,broken clouds,Ondo,22201
NG,Agbabu,6.36,4.8,305.76,305.76,305.76,1010,58,1010,1009,1.75,230,1708494967,1708537992,,,3600,57,broken clouds,Ondo,20519
NG,Agbabu,6.18,4.68,303.66,303.66,303.66,1010,69,1010,1010,2.21,228,1708494988,1708538029,,,3600,62,broken clouds,Ondo,9540
NG,Agbabu,6.18,4.68,303.66,303.66,303.66,1010,69,1010,1010,2.21,228,1708494988,1708538029,,,3600,62,broken clouds,Ondo,9540
NG,Agbabu,6.23,4.81,305.21,305.21,305.21,1010,60,1010,1008,2.08,227,1708494959,1708537996,,,3600,65,broken clouds,Ondo,22201
NG,Agbabu,6.36,4.8,305.76,305.76,305.76,1010,58,1010,1009,1.75,230,1708494967,1708537992,,,3600,57,broken clouds,Ondo,20519
NG,Idanre,7.05,5.27,304.34,304.34,304.34,1010,57,1010,981,1.82,223,1708494886,1708537848,,,3600,60,broken clouds,Ondo,7227
NG,Agbabu,6.56,4.91,306.05,306.05,306.05,1010,56,1010,1006,1.46,236,1708494950,1708537957,,,3600,53,broken clouds,Ondo,18429
NG,Owo,7.27,5.49,303.82,303.82,303.82,1010,58,1010,975,2.28,220,1708494843,1708537785,,,3600,64,broken clouds,Ondo,4396
NG,Ondo State,7.21,5,304.41,304.41,304.41,1010,57,1010,981,1.85,227,1708494958,1708537905,,,3600,44,scattered clouds,Ondo,16042
NG,Siluko,6.17,4.96,305.37,305.37,305.37,1010,59,1010,1008,2.02,224,1708494920,1708537963,,,3600,72,broken clouds,Ondo,22201
NG,Owo,7.19,5.5,304.01,304.01,304.01,1010,57,1010,978,2.22,220,1708494837,1708537786,,,3600,57,broken clouds,Ondo,6223
NG,Ondo,6.99,4.68,305.04,305.04,305.04,1010,57,1010,994,1.62,222,1708495025,1708537992,,,3600,62,broken clouds,Ondo,8046
NG,Ore,6.69,4.9,305.77,305.77,305.77,1010,56,1010,1002,1.47,231,1708494958,1708537953,,,3600,51,broken clouds,Ondo,13261
NG,Agbabu,6.52,4.92,305.86,305.86,305.86,1010,56,1010,1003,1.46,237,1708494946,1708537956,,,3600,54,broken clouds,Ondo,18588
NG,Idanre,7.03,5.17,304.51,304.51,304.51,1010,57,1010,984,1.75,224,1708494909,1708537873,,,3600,56,broken clouds,Ondo,7152
NG,Agbabu,6.58,4.9,306.04,306.04,306.04,1010,56,1010,1006,1.45,235,1708494953,1708537958,,,3600,53,broken clouds,Ondo,17077
NG,Agbabu,6.21,4.84,305.1,305.1,305.1,1010,60,1010,1008,2.07,226,1708494951,1708537990,,,3600,66,broken clouds,Ondo,22201
NG,Agbabu,6.36,4.83,305.8,305.8,305.8,1010,57,1010,1009,1.73,230,1708494960,1708537985,,,3600,59,broken clouds,Ondo,20870
NG,Agbabu,6.36,4.77,305.7,305.7,305.7,1010,58,1010,1009,1.78,230,1708494974,1708538000,,,3600,56,broken clouds,Ondo,20741
NG,Agbabu,6.36,4.77,305.7,305.7,305.7,1010,58,1010,1009,1.78,230,1708494974,1708538000,,,3600,56,broken clouds,Ondo,20741
NG,Idanre,7.06,5.29,304.44,304.44,304.44,1010,57,1010,983,1.84,223,1708494882,1708537843,,,3600,59,broken clouds,Ondo,7577
NG,Agbabu,6.4,4.74,305.63,305.63,305.63,1010,58,1010,1007,1.68,231,1708494983,1708538005,,,3600,52,broken clouds,Ondo,17954
NG,Agbabu,6.17,4.8,304.55,304.55,304.55,1010,63,1010,1009,2.22,226,1708494958,1708538001,,,3600,63,broken clouds,Ondo,22201
NG,Agbabu,6.48,4.58,305.65,305.65,305.65,1010,58,1010,1008,1.69,230,1708495025,1708538040,,,3600,61,broken clouds,Ondo,18054
NG,Agbabu,6.19,4.68,303.75,303.75,303.75,1010,68,1010,1009,2.21,228,1708494988,1708538029,,,3600,62,broken clouds,Ondo,11114
NG,Agbabu,6.19,4.68,303.75,303.75,303.75,1010,68,1010,1009,2.21,228,1708494988,1708538029,,,3600,62,broken clouds,Ondo,11114
NG,Agbabu,6.32,4.86,305.76,305.76,305.76,1010,57,1010,1009,1.79,229,1708494951,1708537980,,,3600,63,broken clouds,Ondo,22201
NG,Ondo State,7.17,4.96,304.25,304.25,304.25,1010,57,1010,979,1.78,226,1708494966,1708537917,,,3600,48,scattered clouds,Ondo,13308
NG,Idanre,6.98,5.11,304.61,304.61,304.61,1010,57,1010,986,1.69,225,1708494921,1708537890,,,3600,53,broken clouds,Ondo,7152
NG,Ondo State,7.17,4.96,304.25,304.25,304.25,1010,57,1010,979,1.78,226,1708494966,1708537917,,,3600,48,scattered clouds,Ondo,13308
NG,Ondo State,7.17,4.96,304.25,304.25,304.25,1010,57,1010,979,1.78,226,1708494966,1708537917,,,3600,48,scattered clouds,Ondo,13308
NG,Idanre,7.02,5.16,304.38,304.38,304.38,1010,57,1010,982,1.74,224,1708494911,1708537876,,,3600,55,broken clouds,Ondo,7152
NG,Ondo,6.99,4.94,304.61,304.61,304.61,1010,57,1010,986,1.64,225,1708494962,1708537930,,,3600,52,broken clouds,Ondo,8046
NG,Agbabu,6.36,4.67,304.97,304.97,304.97,1010,62,1010,1009,1.88,230,1708494998,1708538024,,,3600,59,broken clouds,Ondo,20668
NG,Agbabu,6.34,4.83,305.71,305.71,305.71,1010,58,1010,1008,1.78,230,1708494959,1708537986,,,3600,60,broken clouds,Ondo,21959
NG,Siluko,5.96,4.92,303.83,303.83,303.83,1010,67,1010,1009,2.62,221,1708494920,1708537982,,,3600,72,broken clouds,Ondo,11464
NG,Alodifi,7.22,5.31,304.05,304.05,304.05,1010,57,1010,974,1.94,221,1708494884,1708537831,,,3600,66,broken clouds,Ondo,27240
NG,Ilare,7.38,5.1,303.92,303.92,303.92,1010,58,1010,973,1.88,228,1708494942,1708537874,,,3600,61,broken clouds,Ondo,44248
NG,Siluko,6.08,5.02,305.41,305.41,305.41,1010,58,1010,1009,2.3,221,1708494901,1708537952,,,3600,76,broken clouds,Ondo,22109
NG,Agbabu,6.33,4.81,305.7,305.7,305.7,1010,58,1010,1009,1.82,229,1708494963,1708537991,,,3600,60,broken clouds,Ondo,21996
NG,Agbabu,6.19,4.67,303.64,303.64,303.64,1010,69,1010,1010,2.21,229,1708494990,1708538031,,,3600,63,broken clouds,Ondo,11445
NG,Agbabu,6.4,4.69,305.41,305.41,305.41,1010,60,1010,1009,1.74,231,1708494995,1708538017,,,3600,55,broken clouds,Ondo,19795
NG,Igarra,7.51,5.92,304.07,304.07,304.07,1010,56,1010,975,3.03,227,1708494751,1708537671,,,3600,89,overcast clouds,Ondo,21034
NG,Siluko,6.18,4.98,305.56,305.56,305.56,1010,58,1010,1009,1.95,224,1708494916,1708537957,,,3600,73,broken clouds,Ondo,22201
NG,Owo,7.37,5.73,303.86,303.86,303.86,1010,58,1010,978,2.86,224,1708494790,1708537723,,,3600,69,broken clouds,Ondo,24525
NG,Alodifi,7.26,5.26,304.18,304.18,304.18,1010,56,1010,974,1.88,222,1708494898,1708537841,,,3600,70,broken clouds,Ondo,118962
NG,Alodifi,7.26,5.26,304.18,304.18,304.18,1010,56,1010,974,1.88,222,1708494898,1708537841,,,3600,70,broken clouds,Ondo,118962
NG,Emure-Ekiti,7.33,5.45,303.71,303.71,303.71,1010,57,1010,971,2.21,223,1708494856,1708537792,,,3600,69,broken clouds,Ondo,10784
NG,Ondo State,7.25,5,304.29,304.29,304.29,1010,57,1010,979,1.89,227,1708494960,1708537904,,,3600,43,scattered clouds,Ondo,19953
NG,Ondo State,7.1,5.03,304.47,304.47,304.47,1010,57,1010,983,1.75,226,1708494946,1708537903,,,3600,48,scattered clouds,Ondo,7564
NG,Alodifi,7.26,5.43,303.93,303.93,303.93,1010,57,1010,975,2.17,220,1708494857,1708537800,,,3600,65,broken clouds,Ondo,7365
NG,Owo,7.3,5.64,304.25,304.25,304.25,1010,58,1010,984,2.63,222,1708494809,1708537748,,,3600,68,broken clouds,Ondo,11519
NG,Owo,7.13,5.46,304.24,304.24,304.24,1010,57,1010,981,2.1,222,1708494844,1708537799,,,3600,55,broken clouds,Ondo,7616
NG,Idanre,7.11,5.05,304.45,304.45,304.45,1010,57,1010,982,1.76,226,1708494941,1708537898,,,3600,50,scattered clouds,Ondo,7429
NG,Agbabu,6.02,4.87,303.71,303.71,303.71,1010,68,1010,1009,2.53,222,1708494935,1708537991,,,3600,66,broken clouds,Ondo,12680
NG,Agbabu,5.98,4.9,303.76,303.76,303.76,1010,67,1010,1009,2.6,221,1708494926,1708537986,,,3600,69,broken clouds,Ondo,11177
NG,Agbabu,6.02,4.87,303.71,303.71,303.71,1010,68,1010,1009,2.53,222,1708494935,1708537991,,,3600,66,broken clouds,Ondo,12680
NG,Agbabu,6.02,4.87,303.71,303.71,303.71,1010,68,1010,1009,2.53,222,1708494935,1708537991,,,3600,66,broken clouds,Ondo,12680
NG,Agbabu,6.01,4.88,303.76,303.76,303.76,1010,67,1010,1010,2.56,222,1708494932,1708537989,,,3600,66,broken clouds,Ondo,11132
NG,Agbabu,5.98,4.9,303.76,303.76,303.76,1010,67,1010,1009,2.6,221,1708494926,1708537986,,,3600,69,broken clouds,Ondo,11177
NG,Agbabu,6.42,4.72,305.62,305.62,305.62,1010,58,1010,1008,1.64,232,1708494989,1708538009,,,3600,52,broken clouds,Ondo,18166
NG,Agbabu,6.13,4.74,303.69,303.69,303.69,1010,68,1010,1010,2.33,226,1708494971,1708538017,,,3600,59,broken clouds,Ondo,10722
NG,Alodifi,7.18,5.24,304.1,304.1,304.1,1010,57,1010,974,1.83,222,1708494899,1708537849,,,3600,65,broken clouds,Ondo,48480
NG,Owo,7.22,5.47,303.83,303.83,303.83,1010,57,1010,975,2.21,220,1708494846,1708537792,,,3600,61,broken clouds,Ondo,4814
NG,Ode,7.79,5.71,302.77,302.77,302.77,1011,56,1011,952,2.35,238,1708494814,1708537708,,,3600,66,broken clouds,Ondo,11940
NG,Agbabu,6.59,4.74,305.84,305.84,305.84,1010,56,1010,1004,1.38,233,1708494992,1708537996,,,3600,52,broken clouds,Ondo,16595
NG,Agbabu,6.44,4.73,305.73,305.73,305.73,1010,58,1010,1007,1.56,232,1708494988,1708538006,,,3600,50,scattered clouds,Ondo,16872
NG,Agbabu,6.46,4.75,305.89,305.89,305.89,1010,57,1010,1007,1.47,234,1708494984,1708538000,,,3600,47,scattered clouds,Ondo,63344
NG,Agbabu,6.49,4.87,305.97,305.97,305.97,1010,56,1010,1005,1.44,237,1708494956,1708537970,,,3600,53,broken clouds,Ondo,21210
NG,Owo,7.26,5.54,303.6,303.6,303.6,1010,58,1010,972,2.39,220,1708494831,1708537773,,,3600,64,broken clouds,Ondo,28089
NG,Ore,6.79,4.87,305.46,305.46,305.46,1010,56,1010,998,1.5,229,1708494970,1708537956,,,3600,54,broken clouds,Ondo,13261
NG,Idanre,7.06,5.11,303.24,303.24,303.24,1010,57,1010,962,1.74,225,1708494925,1708537886,,,3600,53,broken clouds,Ondo,7152
NG,Idanre,7.11,5.17,304.24,304.24,304.24,1010,57,1010,978,1.79,224,1708494913,1708537869,,,3600,58,broken clouds,Ondo,7915
NG,Idanre,7.12,5.2,304.14,304.14,304.14,1010,57,1010,976,1.8,223,1708494906,1708537862,,,3600,60,broken clouds,Ondo,9443
NG,Alodifi,7.34,5.37,303.9,303.9,303.9,1010,57,1010,972,2.09,224,1708494875,1708537811,,,3600,73,broken clouds,Ondo,12951
NG,Emure-Ekiti,7.32,5.41,303.89,303.89,303.89,1010,57,1010,973,2.15,223,1708494865,1708537802,,,3600,70,broken clouds,Ondo,10469
NG,Alodifi,7.31,5.37,303.88,303.88,303.88,1010,57,1010,972,2.08,223,1708494874,1708537812,,,3600,70,broken clouds,Ondo,12108
NG,Idanre,7.11,5.07,304.43,304.43,304.43,1010,57,1010,982,1.77,225,1708494937,1708537893,,,3600,51,broken clouds,Ondo,7236
NG,Idanre,7.11,5.06,304.16,304.16,304.16,1010,57,1010,977,1.77,226,1708494939,1708537896,,,3600,50,scattered clouds,Ondo,7361
